[2025-05-03 14:42:07] [32m[I]     9643 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9627 ms	Done time: 9639 ms	Delta Time: 4495 ms	Sync AVG: 9551.54 ms	Done AVG: 9563.54 ms	Sync count: 90	Boot count: 90[0m
[2025-05-03 14:42:37] [32m[I]     9642 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9626 ms	Done time: 9638 ms	Delta Time: 4495 ms	Sync AVG: 9552.36 ms	Done AVG: 9564.36 ms	Sync count: 91	Boot count: 91[0m
[2025-05-03 14:43:06] [32m[I]     9609 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9593 ms	Done time: 9605 ms	Delta Time: 4495 ms	Sync AVG: 9552.80 ms	Done AVG: 9564.80 ms	Sync count: 92	Boot count: 92[0m
[2025-05-03 14:43:36] [32m[I]     9629 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9613 ms	Done time: 9625 ms	Delta Time: 4495 ms	Sync AVG: 9553.45 ms	Done AVG: 9565.45 ms	Sync count: 93	Boot count: 93[0m
[2025-05-03 14:44:06] [32m[I]     9625 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9609 ms	Done time: 9621 ms	Delta Time: 4495 ms	Sync AVG: 9554.04 ms	Done AVG: 9566.04 ms	Sync count: 94	Boot count: 94[0m
[2025-05-03 14:44:36] [32m[I]     9632 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9616 ms	Done time: 9628 ms	Delta Time: 4495 ms	Sync AVG: 9554.69 ms	Done AVG: 9566.69 ms	Sync count: 95	Boot count: 95[0m
[2025-05-03 14:45:06] [32m[I]     9614 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9598 ms	Done time: 9610 ms	Delta Time: 4495 ms	Sync AVG: 9555.15 ms	Done AVG: 9567.15 ms	Sync count: 96	Boot count: 96[0m
[2025-05-03 14:45:35] [32m[I]     9655 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9639 ms	Done time: 9651 ms	Delta Time: 4495 ms	Sync AVG: 9556.01 ms	Done AVG: 9568.01 ms	Sync count: 97	Boot count: 97[0m
[2025-05-03 14:46:05] [32m[I]     9649 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9633 ms	Done time: 9645 ms	Delta Time: 4495 ms	Sync AVG: 9556.80 ms	Done AVG: 9568.80 ms	Sync count: 98	Boot count: 98[0m
[2025-05-03 14:46:35] [32m[I]     9820 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9804 ms	Done time: 9816 ms	Delta Time: 4495 ms	Sync AVG: 9559.29 ms	Done AVG: 9571.29 ms	Sync count: 99	Boot count: 99[0m
[2025-05-03 14:47:05] [32m[I]     9443 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9427 ms	Done time: 9439 ms	Delta Time: 4495 ms	Sync AVG: 9557.97 ms	Done AVG: 9569.97 ms	Sync count: 100	Boot count: 100[0m
[2025-05-03 14:47:35] [32m[I]     9620 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9604 ms	Done time: 9616 ms	Delta Time: 4495 ms	Sync AVG: 9558.43 ms	Done AVG: 9570.43 ms	Sync count: 101	Boot count: 101[0m
[2025-05-03 14:48:05] [32m[I]     9642 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9626 ms	Done time: 9638 ms	Delta Time: 4495 ms	Sync AVG: 9559.09 ms	Done AVG: 9571.09 ms	Sync count: 102	Boot count: 102[0m
[2025-05-03 14:48:34] [32m[I]     9592 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9576 ms	Done time: 9588 ms	Delta Time: 4495 ms	Sync AVG: 9559.25 ms	Done AVG: 9571.25 ms	Sync count: 103	Boot count: 103[0m
[2025-05-03 14:49:04] [32m[I]     9604 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9588 ms	Done time: 9600 ms	Delta Time: 4495 ms	Sync AVG: 9559.53 ms	Done AVG: 9571.53 ms	Sync count: 104	Boot count: 104[0m
[2025-05-03 14:49:34] [32m[I]     9619 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9603 ms	Done time: 9615 ms	Delta Time: 4495 ms	Sync AVG: 9559.94 ms	Done AVG: 9571.94 ms	Sync count: 105	Boot count: 105[0m
[2025-05-03 14:50:04] [32m[I]     9597 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9581 ms	Done time: 9593 ms	Delta Time: 4495 ms	Sync AVG: 9560.14 ms	Done AVG: 9572.14 ms	Sync count: 106	Boot count: 106[0m
[2025-05-03 14:50:34] [32m[I]     9831 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9815 ms	Done time: 9827 ms	Delta Time: 4495 ms	Sync AVG: 9562.52 ms	Done AVG: 9574.52 ms	Sync count: 107	Boot count: 107[0m
[2025-05-03 14:51:04] [32m[I]     9410 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9394 ms	Done time: 9406 ms	Delta Time: 4495 ms	Sync AVG: 9560.96 ms	Done AVG: 9572.96 ms	Sync count: 108	Boot count: 108[0m
[2025-05-03 14:51:33] [32m[I]     9634 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9618 ms	Done time: 9630 ms	Delta Time: 4495 ms	Sync AVG: 9561.49 ms	Done AVG: 9573.49 ms	Sync count: 109	Boot count: 109[0m
[2025-05-03 14:52:03] [32m[I]     9621 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9605 ms	Done time: 9617 ms	Delta Time: 4495 ms	Sync AVG: 9561.88 ms	Done AVG: 9573.88 ms	Sync count: 110	Boot count: 110[0m
[2025-05-03 14:52:33] [32m[I]     9638 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9622 ms	Done time: 9634 ms	Delta Time: 4495 ms	Sync AVG: 9562.42 ms	Done AVG: 9574.42 ms	Sync count: 111	Boot count: 111[0m
[2025-05-03 14:53:03] [32m[I]     9623 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9607 ms	Done time: 9619 ms	Delta Time: 4495 ms	Sync AVG: 9562.82 ms	Done AVG: 9574.82 ms	Sync count: 112	Boot count: 112[0m
[2025-05-03 14:53:33] [32m[I]    10024 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 10007 ms	Done time: 10019 ms	Delta Time: 4495 ms	Sync AVG: 9566.75 ms	Done AVG: 9578.75 ms	Sync count: 113	Boot count: 113[0m
[2025-05-03 14:54:03] [32m[I]     9190 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9174 ms	Done time: 9186 ms	Delta Time: 4495 ms	Sync AVG: 9563.31 ms	Done AVG: 9575.31 ms	Sync count: 114	Boot count: 114[0m
[2025-05-03 14:54:32] [32m[I]     9619 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9603 ms	Done time: 9615 ms	Delta Time: 4495 ms	Sync AVG: 9563.65 ms	Done AVG: 9575.65 ms	Sync count: 115	Boot count: 115[0m
[2025-05-03 14:55:02] [32m[I]     9638 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9622 ms	Done time: 9634 ms	Delta Time: 4495 ms	Sync AVG: 9564.16 ms	Done AVG: 9576.16 ms	Sync count: 116	Boot count: 116[0m
[2025-05-03 14:55:32] [32m[I]     9626 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9610 ms	Done time: 9622 ms	Delta Time: 4495 ms	Sync AVG: 9564.55 ms	Done AVG: 9576.55 ms	Sync count: 117	Boot count: 117[0m
[2025-05-03 14:56:02] [32m[I]     9841 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9825 ms	Done time: 9837 ms	Delta Time: 4495 ms	Sync AVG: 9566.75 ms	Done AVG: 9578.75 ms	Sync count: 118	Boot count: 118[0m
[2025-05-03 14:56:32] [32m[I]     9389 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9374 ms	Done time: 9386 ms	Delta Time: 4495 ms	Sync AVG: 9565.13 ms	Done AVG: 9577.13 ms	Sync count: 119	Boot count: 119[0m
[2025-05-03 14:57:01] [32m[I]     9624 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9608 ms	Done time: 9620 ms	Delta Time: 4495 ms	Sync AVG: 9565.49 ms	Done AVG: 9577.49 ms	Sync count: 120	Boot count: 120[0m
[2025-05-03 14:57:31] [32m[I]     9629 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9613 ms	Done time: 9625 ms	Delta Time: 4495 ms	Sync AVG: 9565.88 ms	Done AVG: 9577.88 ms	Sync count: 121	Boot count: 121[0m
[2025-05-03 14:58:02] [32m[I]    10028 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 10011 ms	Done time: 10023 ms	Delta Time: 4495 ms	Sync AVG: 9569.53 ms	Done AVG: 9581.53 ms	Sync count: 122	Boot count: 122[0m
[2025-05-03 14:58:31] [32m[I]     9408 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9392 ms	Done time: 9404 ms	Delta Time: 4495 ms	Sync AVG: 9568.09 ms	Done AVG: 9580.09 ms	Sync count: 123	Boot count: 123[0m
[2025-05-03 14:59:01] [32m[I]     9590 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9574 ms	Done time: 9586 ms	Delta Time: 4495 ms	Sync AVG: 9568.14 ms	Done AVG: 9580.14 ms	Sync count: 124	Boot count: 124[0m
[2025-05-03 14:59:31] [32m[I]     9407 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9392 ms	Done time: 9404 ms	Delta Time: 4495 ms	Sync AVG: 9566.73 ms	Done AVG: 9578.73 ms	Sync count: 125	Boot count: 125[0m
[2025-05-03 15:00:01] [32m[I]    10036 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 10020 ms	Done time: 10032 ms	Delta Time: 4495 ms	Sync AVG: 9570.33 ms	Done AVG: 9582.33 ms	Sync count: 126	Boot count: 126[0m
[2025-05-03 15:00:30] [32m[I]     9181 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9165 ms	Done time: 9177 ms	Delta Time: 4495 ms	Sync AVG: 9567.13 ms	Done AVG: 9579.13 ms	Sync count: 127	Boot count: 127[0m
[2025-05-03 15:01:00] [32m[I]     9673 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9657 ms	Done time: 9669 ms	Delta Time: 4495 ms	Sync AVG: 9567.84 ms	Done AVG: 9579.84 ms	Sync count: 128	Boot count: 128[0m
[2025-05-03 15:01:30] [32m[I]     9638 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9622 ms	Done time: 9634 ms	Delta Time: 4495 ms	Sync AVG: 9568.26 ms	Done AVG: 9580.26 ms	Sync count: 129	Boot count: 129[0m
[2025-05-03 15:02:00] [32m[I]     9630 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9614 ms	Done time: 9626 ms	Delta Time: 4495 ms	Sync AVG: 9568.61 ms	Done AVG: 9580.61 ms	Sync count: 130	Boot count: 130[0m
[2025-05-03 15:02:30] [32m[I]     9825 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9809 ms	Done time: 9821 ms	Delta Time: 4495 ms	Sync AVG: 9570.44 ms	Done AVG: 9582.44 ms	Sync count: 131	Boot count: 131[0m
[2025-05-03 15:02:59] [32m[I]     9398 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9382 ms	Done time: 9394 ms	Delta Time: 4495 ms	Sync AVG: 9569.02 ms	Done AVG: 9581.02 ms	Sync count: 132	Boot count: 132[0m
[2025-05-03 15:03:29] [32m[I]     9610 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9594 ms	Done time: 9606 ms	Delta Time: 4495 ms	Sync AVG: 9569.20 ms	Done AVG: 9581.20 ms	Sync count: 133	Boot count: 133[0m
[2025-05-03 15:03:59] [32m[I]     9623 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9607 ms	Done time: 9619 ms	Delta Time: 4495 ms	Sync AVG: 9569.49 ms	Done AVG: 9581.49 ms	Sync count: 134	Boot count: 134[0m
[2025-05-03 15:04:29] [32m[I]     9631 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9615 ms	Done time: 9627 ms	Delta Time: 4495 ms	Sync AVG: 9569.82 ms	Done AVG: 9581.82 ms	Sync count: 135	Boot count: 135[0m
[2025-05-03 15:04:59] [32m[I]     9633 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9617 ms	Done time: 9629 ms	Delta Time: 4495 ms	Sync AVG: 9570.17 ms	Done AVG: 9582.17 ms	Sync count: 136	Boot count: 136[0m
[2025-05-03 15:05:28] [32m[I]     9610 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9594 ms	Done time: 9606 ms	Delta Time: 4495 ms	Sync AVG: 9570.34 ms	Done AVG: 9582.34 ms	Sync count: 137	Boot count: 137[0m
[2025-05-03 15:05:58] [32m[I]     9643 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9627 ms	Done time: 9639 ms	Delta Time: 4495 ms	Sync AVG: 9570.75 ms	Done AVG: 9582.75 ms	Sync count: 138	Boot count: 138[0m
[2025-05-03 15:06:28] [32m[I]     9833 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9817 ms	Done time: 9829 ms	Delta Time: 4495 ms	Sync AVG: 9572.53 ms	Done AVG: 9584.53 ms	Sync count: 139	Boot count: 139[0m
[2025-05-03 15:06:58] [32m[I]     9404 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9388 ms	Done time: 9400 ms	Delta Time: 4495 ms	Sync AVG: 9571.21 ms	Done AVG: 9583.21 ms	Sync count: 140	Boot count: 140[0m
[2025-05-03 15:07:28] [32m[I]     9625 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9609 ms	Done time: 9621 ms	Delta Time: 4495 ms	Sync AVG: 9571.48 ms	Done AVG: 9583.48 ms	Sync count: 141	Boot count: 141[0m
[2025-05-03 15:07:58] [32m[I]     9622 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9606 ms	Done time: 9618 ms	Delta Time: 4495 ms	Sync AVG: 9571.72 ms	Done AVG: 9583.72 ms	Sync count: 142	Boot count: 142[0m
[2025-05-03 15:08:27] [32m[I]     9608 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9593 ms	Done time: 9605 ms	Delta Time: 4495 ms	Sync AVG: 9571.87 ms	Done AVG: 9583.87 ms	Sync count: 143	Boot count: 143[0m
[2025-05-03 15:08:57] [32m[I]     9633 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9617 ms	Done time: 9629 ms	Delta Time: 4495 ms	Sync AVG: 9572.18 ms	Done AVG: 9584.18 ms	Sync count: 144	Boot count: 144[0m
[2025-05-03 15:09:27] [32m[I]     9628 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9612 ms	Done time: 9624 ms	Delta Time: 4495 ms	Sync AVG: 9572.46 ms	Done AVG: 9584.46 ms	Sync count: 145	Boot count: 145[0m
[2025-05-03 15:09:57] [32m[I]     9643 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9627 ms	Done time: 9639 ms	Delta Time: 4495 ms	Sync AVG: 9572.83 ms	Done AVG: 9584.83 ms	Sync count: 146	Boot count: 146[0m
[2025-05-03 15:10:27] [32m[I]     9634 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9618 ms	Done time: 9630 ms	Delta Time: 4495 ms	Sync AVG: 9573.14 ms	Done AVG: 9585.14 ms	Sync count: 147	Boot count: 147[0m
[2025-05-03 15:10:57] [32m[I]     9642 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9626 ms	Done time: 9638 ms	Delta Time: 4495 ms	Sync AVG: 9573.49 ms	Done AVG: 9585.49 ms	Sync count: 148	Boot count: 148[0m
[2025-05-03 15:11:26] [32m[I]     9642 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9626 ms	Done time: 9638 ms	Delta Time: 4495 ms	Sync AVG: 9573.85 ms	Done AVG: 9585.85 ms	Sync count: 149	Boot count: 149[0m
[2025-05-03 15:11:56] [32m[I]     9620 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9604 ms	Done time: 9616 ms	Delta Time: 4495 ms	Sync AVG: 9574.05 ms	Done AVG: 9586.05 ms	Sync count: 150	Boot count: 150[0m
[2025-05-03 15:12:26] [32m[I]     9815 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9799 ms	Done time: 9811 ms	Delta Time: 4495 ms	Sync AVG: 9575.54 ms	Done AVG: 9587.54 ms	Sync count: 151	Boot count: 151[0m
[2025-05-03 15:12:56] [32m[I]     9399 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9383 ms	Done time: 9395 ms	Delta Time: 4495 ms	Sync AVG: 9574.27 ms	Done AVG: 9586.27 ms	Sync count: 152	Boot count: 152[0m
[2025-05-03 15:13:26] [32m[I]     9594 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9578 ms	Done time: 9590 ms	Delta Time: 4495 ms	Sync AVG: 9574.29 ms	Done AVG: 9586.29 ms	Sync count: 153	Boot count: 153[0m
[2025-05-03 15:13:56] [32m[I]    10007 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9991 ms	Done time: 10003 ms	Delta Time: 4495 ms	Sync AVG: 9577.00 ms	Done AVG: 9589.00 ms	Sync count: 154	Boot count: 154[0m
[2025-05-03 15:14:25] [32m[I]     9162 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9147 ms	Done time: 9159 ms	Delta Time: 4495 ms	Sync AVG: 9574.23 ms	Done AVG: 9586.23 ms	Sync count: 155	Boot count: 155[0m
[2025-05-03 15:14:55] [32m[I]     9625 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9610 ms	Done time: 9622 ms	Delta Time: 4495 ms	Sync AVG: 9574.46 ms	Done AVG: 9586.46 ms	Sync count: 156	Boot count: 156[0m
[2025-05-03 15:15:25] [32m[I]     9635 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9619 ms	Done time: 9631 ms	Delta Time: 4495 ms	Sync AVG: 9574.74 ms	Done AVG: 9586.74 ms	Sync count: 157	Boot count: 157[0m
[2025-05-03 15:15:55] [32m[I]     9807 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9791 ms	Done time: 9803 ms	Delta Time: 4495 ms	Sync AVG: 9576.11 ms	Done AVG: 9588.11 ms	Sync count: 158	Boot count: 158[0m
[2025-05-03 15:16:29] [32m[I]    14093 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 0	Sleep time: 6366 ms	Sync time: 0 ms	Done time: 14087 ms	Delta Time: 4495 ms	Sync AVG: 9576.11 ms	Done AVG: 9616.40 ms	Sync count: 158	Boot count: 159[0m
[2025-05-03 15:16:50] [32m[I]    14093 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 0	Sleep time: 6365 ms	Sync time: 0 ms	Done time: 14088 ms	Delta Time: 4495 ms	Sync AVG: 9576.11 ms	Done AVG: 9644.35 ms	Sync count: 158	Boot count: 160[0m
[2025-05-03 15:17:10] [32m[I]    14094 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 0	Sleep time: 6365 ms	Sync time: 0 ms	Done time: 14088 ms	Delta Time: 4495 ms	Sync AVG: 9576.11 ms	Done AVG: 9671.95 ms	Sync count: 158	Boot count: 161[0m
[2025-05-03 15:17:24] [32m[I]     7674 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 7659 ms	Done time: 7671 ms	Delta Time: 4495 ms	Sync AVG: 9564.05 ms	Done AVG: 9659.60 ms	Sync count: 159	Boot count: 162[0m
[2025-05-03 15:17:54] [32m[I]     9623 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9607 ms	Done time: 9619 ms	Delta Time: 4495 ms	Sync AVG: 9564.32 ms	Done AVG: 9659.35 ms	Sync count: 160	Boot count: 163[0m
[2025-05-03 15:18:24] [32m[I]     9633 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9617 ms	Done time: 9629 ms	Delta Time: 4495 ms	Sync AVG: 9564.65 ms	Done AVG: 9659.17 ms	Sync count: 161	Boot count: 164[0m
[2025-05-03 15:18:54] [32m[I]     9809 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9793 ms	Done time: 9805 ms	Delta Time: 4495 ms	Sync AVG: 9566.06 ms	Done AVG: 9660.05 ms	Sync count: 162	Boot count: 165[0m
[2025-05-03 15:19:23] [32m[I]     9392 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9377 ms	Done time: 9389 ms	Delta Time: 4495 ms	Sync AVG: 9564.90 ms	Done AVG: 9658.42 ms	Sync count: 163	Boot count: 166[0m
[2025-05-03 15:19:53] [32m[I]     9621 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9606 ms	Done time: 9618 ms	Delta Time: 4495 ms	Sync AVG: 9565.15 ms	Done AVG: 9658.17 ms	Sync count: 164	Boot count: 167[0m
[2025-05-03 15:20:23] [32m[I]     9629 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9613 ms	Done time: 9625 ms	Delta Time: 4495 ms	Sync AVG: 9565.44 ms	Done AVG: 9657.98 ms	Sync count: 165	Boot count: 168[0m
[2025-05-03 15:20:53] [32m[I]     9634 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9618 ms	Done time: 9630 ms	Delta Time: 4495 ms	Sync AVG: 9565.75 ms	Done AVG: 9657.81 ms	Sync count: 166	Boot count: 169[0m
[2025-05-03 15:21:23] [32m[I]     9623 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9607 ms	Done time: 9619 ms	Delta Time: 4495 ms	Sync AVG: 9566.00 ms	Done AVG: 9657.58 ms	Sync count: 167	Boot count: 170[0m
[2025-05-03 15:21:52] [32m[I]     9609 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9593 ms	Done time: 9605 ms	Delta Time: 4495 ms	Sync AVG: 9566.16 ms	Done AVG: 9657.27 ms	Sync count: 168	Boot count: 171[0m
[2025-05-03 15:22:22] [32m[I]     9646 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9630 ms	Done time: 9642 ms	Delta Time: 4495 ms	Sync AVG: 9566.54 ms	Done AVG: 9657.19 ms	Sync count: 169	Boot count: 172[0m
[2025-05-03 15:22:52] [32m[I]     9625 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9609 ms	Done time: 9621 ms	Delta Time: 4495 ms	Sync AVG: 9566.79 ms	Done AVG: 9656.98 ms	Sync count: 170	Boot count: 173[0m
[2025-05-03 15:23:22] [32m[I]     9610 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9595 ms	Done time: 9607 ms	Delta Time: 4495 ms	Sync AVG: 9566.95 ms	Done AVG: 9656.69 ms	Sync count: 171	Boot count: 174[0m
[2025-05-03 15:23:52] [32m[I]     9623 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9607 ms	Done time: 9619 ms	Delta Time: 4495 ms	Sync AVG: 9567.19 ms	Done AVG: 9656.47 ms	Sync count: 172	Boot count: 175[0m
[2025-05-03 15:24:22] [32m[I]     9625 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9609 ms	Done time: 9621 ms	Delta Time: 4495 ms	Sync AVG: 9567.43 ms	Done AVG: 9656.27 ms	Sync count: 173	Boot count: 176[0m
[2025-05-03 15:24:52] [32m[I]     9825 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9809 ms	Done time: 9821 ms	Delta Time: 4495 ms	Sync AVG: 9568.82 ms	Done AVG: 9657.20 ms	Sync count: 174	Boot count: 177[0m
[2025-05-03 15:25:21] [32m[I]     9413 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9398 ms	Done time: 9410 ms	Delta Time: 4495 ms	Sync AVG: 9567.84 ms	Done AVG: 9655.81 ms	Sync count: 175	Boot count: 178[0m
[2025-05-03 15:25:51] [32m[I]     9635 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 20441 ms	Sync time: 9619 ms	Done time: 9631 ms	Delta Time: 4495 ms	Sync AVG: 9568.13 ms	Done AVG: 9655.68 ms	Sync count: 176	Boot count: 179[0m
