[2025-05-03 14:44:06] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 353.83 ms	Sync count: 94	Boot count: 94[0m
[2025-05-03 14:44:36] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 353.11 ms	Sync count: 95	Boot count: 95[0m
[2025-05-03 14:45:06] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 352.40 ms	Sync count: 96	Boot count: 96[0m
[2025-05-03 14:45:35] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 351.70 ms	Sync count: 97	Boot count: 97[0m
[2025-05-03 14:46:05] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 351.02 ms	Sync count: 98	Boot count: 98[0m
[2025-05-03 14:46:35] [32m[I]      486 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29517 ms	Sync time: 0 ms	Done time: 483 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 352.35 ms	Sync count: 99	Boot count: 99[0m
[2025-05-03 14:47:05] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 351.68 ms	Sync count: 100	Boot count: 100[0m
[2025-05-03 14:47:35] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 351.02 ms	Sync count: 101	Boot count: 101[0m
[2025-05-03 14:48:05] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 350.37 ms	Sync count: 102	Boot count: 102[0m
[2025-05-03 14:48:34] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 349.74 ms	Sync count: 103	Boot count: 103[0m
[2025-05-03 14:49:04] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 349.12 ms	Sync count: 104	Boot count: 104[0m
[2025-05-03 14:49:34] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 348.50 ms	Sync count: 105	Boot count: 105[0m
[2025-05-03 14:50:04] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 347.91 ms	Sync count: 106	Boot count: 106[0m
[2025-05-03 14:50:34] [32m[I]      485 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29518 ms	Sync time: 0 ms	Done time: 482 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 349.16 ms	Sync count: 107	Boot count: 107[0m
[2025-05-03 14:51:04] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 348.56 ms	Sync count: 108	Boot count: 108[0m
[2025-05-03 14:51:33] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 347.98 ms	Sync count: 109	Boot count: 109[0m
[2025-05-03 14:52:03] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 347.41 ms	Sync count: 110	Boot count: 110[0m
[2025-05-03 14:52:33] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 346.85 ms	Sync count: 111	Boot count: 111[0m
[2025-05-03 14:53:03] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 346.29 ms	Sync count: 112	Boot count: 112[0m
[2025-05-03 14:53:33] [32m[I]      687 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29317 ms	Sync time: 0 ms	Done time: 683 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 349.27 ms	Sync count: 113	Boot count: 113[0m
[2025-05-03 14:54:03] [32m[I]      288 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29716 ms	Sync time: 0 ms	Done time: 284 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 348.70 ms	Sync count: 114	Boot count: 114[0m
[2025-05-03 14:54:32] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 348.15 ms	Sync count: 115	Boot count: 115[0m
[2025-05-03 14:55:02] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 347.60 ms	Sync count: 116	Boot count: 116[0m
[2025-05-03 14:55:32] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 347.07 ms	Sync count: 117	Boot count: 117[0m
[2025-05-03 14:56:02] [32m[I]      485 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29518 ms	Sync time: 0 ms	Done time: 482 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 348.21 ms	Sync count: 118	Boot count: 118[0m
[2025-05-03 14:56:32] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 347.68 ms	Sync count: 119	Boot count: 119[0m
[2025-05-03 14:57:01] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 347.16 ms	Sync count: 120	Boot count: 120[0m
[2025-05-03 14:57:31] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 346.64 ms	Sync count: 121	Boot count: 121[0m
[2025-05-03 14:58:02] [32m[I]      688 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29316 ms	Sync time: 0 ms	Done time: 684 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 349.41 ms	Sync count: 122	Boot count: 122[0m
[2025-05-03 14:58:31] [32m[I]      487 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29516 ms	Sync time: 0 ms	Done time: 484 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 350.50 ms	Sync count: 123	Boot count: 123[0m
[2025-05-03 14:59:01] [32m[I]      486 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29517 ms	Sync time: 0 ms	Done time: 483 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 351.57 ms	Sync count: 124	Boot count: 124[0m
[2025-05-03 14:59:31] [32m[I]      289 sleep.cpp           : 232 | [SLEEP-STATS] Sync: 1	Sleep time: 29715 ms	Sync time: 0 ms	Done time: 285 ms	Delta Time: 0 ms	Sync AVG: 0.00 ms	Done AVG: 351.04 ms	Sync count: 125	Boot count: 125[0m
